Player,Squad,Sh,SoT,G/Sh,xG,npxG,npxG/Sh,G-xG,Season,Competition
anthony lopes,Lyon,0,0,,0.0,0.0,,0.0,2023-2024,ligue-1
pau lopez,Marseille,0,0,,0.0,0.0,,0.0,2023-2024,ligue-1
jordan lotomba,Nice,11,2,0.09,0.9,0.9,0.08,0.1,2023-2024,ligue-1
tom louchet,Nice,2,1,0.5,1.0,1.0,0.51,0.0,2023-2024,ligue-1
imran louza,Lorient,22,5,0.05,1.1,1.1,0.05,-0.1,2023-2024,ligue-1
dejan lovren,Lyon,6,4,0.0,0.4,0.4,0.07,-0.4,2023-2024,ligue-1
joshua mbahia,Clermont Foot,0,0,,0.0,0.0,,0.0,2023-2024,ligue-1
othmane maamma,Montpellier,3,1,0.33,0.3,0.3,0.09,0.7,2023-2024,ligue-1
deiver machado,Lens,16,8,0.25,1.7,1.7,0.1,2.3,2023-2024,ligue-1
soungoutou magassa,Monaco,8,2,0.0,0.6,0.6,0.08,-0.6,2023-2024,ligue-1
hugo magnetti,Brest,36,10,0.06,2.4,2.4,0.07,-0.4,2023-2024,ligue-1
yohann magnin,Clermont Foot,14,5,0.07,1.6,1.6,0.12,-0.6,2023-2024,ligue-1
frank magri,Toulouse,41,14,0.12,3.1,3.1,0.07,1.9,2023-2024,ligue-1
adel mahamoud,Nantes,0,0,,0.0,0.0,,0.0,2023-2024,ligue-1
habib maiga,Metz,2,0,0.0,0.1,0.1,0.06,-0.1,2023-2024,ligue-1
ainsley maitlandniles,Lyon,17,5,0.0,3.0,2.2,0.16,-2.0,2023-2024,ligue-1
radosaw majecki,Monaco,0,0,,0.0,0.0,,0.0,2023-2024,ligue-1
lovro majer,Rennes,1,0,0.0,0.0,0.0,0.03,0.0,2023-2024,ligue-1
jeanvictor makengo,Lorient,5,2,0.0,0.3,0.3,0.05,-0.3,2023-2024,ligue-1
aaron malouda,Lille,0,0,,0.0,0.0,,0.0,2023-2024,ligue-1
hianga mananga mbock,Brest,1,0,0.0,0.1,0.1,0.05,-0.1,2023-2024,ligue-1
steve mandanda,Rennes,0,0,,0.0,0.0,,0.0,2023-2024,ligue-1
orel mangala,Lyon,5,2,0.4,1.0,1.0,0.2,1.0,2023-2024,ligue-1
vito mannone,Lille,0,0,,0.0,0.0,,0.0,2023-2024,ligue-1
faitout maouassa,Lens,3,2,0.0,0.1,0.1,0.03,-0.1,2023-2024,ligue-1
guillermo maripan,Monaco,11,5,0.09,0.4,0.4,0.04,0.6,2023-2024,ligue-1
marquinhos,Nantes,5,1,0.0,0.3,0.3,0.05,-0.3,2023-2024,ligue-1
marquinhos,Paris S-G,4,0,0.0,0.4,0.4,0.11,-0.4,2023-2024,ligue-1
jonas martin,Brest,10,3,0.0,1.2,1.2,0.12,-1.2,2023-2024,ligue-1
clinton mata,Lyon,14,0,0.0,0.6,0.6,0.04,-0.6,2023-2024,ligue-1
eliot matazo,Monaco,1,1,0.0,0.1,0.1,0.08,-0.1,2023-2024,ligue-1
nemanja matic,Rennes,5,1,0.0,0.3,0.3,0.07,-0.3,2023-2024,ligue-1
nemanja matic,Lyon,6,2,0.0,0.3,0.3,0.05,-0.3,2023-2024,ligue-1
chrislain matsima,Clermont Foot,5,2,0.2,0.2,0.2,0.03,0.8,2023-2024,ligue-1
chrislain matsima,Monaco,2,0,0.0,0.1,0.1,0.07,-0.1,2023-2024,ligue-1
azor matusiwa,Reims,12,2,0.08,0.7,0.7,0.05,0.3,2023-2024,ligue-1
azor matusiwa,Rennes,6,1,0.0,0.3,0.3,0.05,-0.3,2023-2024,ligue-1
aiman maurer,Clermont Foot,3,1,0.0,0.1,0.1,0.04,-0.1,2023-2024,ligue-1
christian mawissa,Toulouse,5,2,0.4,1.0,1.0,0.19,1.0,2023-2024,ligue-1
noam mayokatika,Marseille,0,0,,0.0,0.0,,0.0,2023-2024,ligue-1
senny mayulu,Paris S-G,3,0,0.0,0.1,0.1,0.05,-0.1,2023-2024,ligue-1
youssef maziz,Metz,3,1,0.33,0.1,0.1,0.04,0.9,2023-2024,ligue-1
ethan mbappe,Paris S-G,2,1,0.0,0.1,0.1,0.07,-0.1,2023-2024,ligue-1
kylian mbappe,Paris S-G,112,50,0.19,21.0,14.5,0.13,6.0,2023-2024,ligue-1
malick mbaye,Metz,4,0,0.0,0.4,0.4,0.11,-0.4,2023-2024,ligue-1
chancel mbemba,Marseille,19,2,0.11,1.8,1.8,0.1,0.2,2023-2024,ligue-1
nolan mbemba,Le Havre,2,1,0.5,0.0,0.0,0.02,1.0,2023-2024,ligue-1
christ mbondi,Reims,0,0,,0.0,0.0,,0.0,2023-2024,ligue-1
facundo medina,Lens,19,12,0.05,1.1,1.1,0.06,-0.1,2023-2024,ligue-1
bamo meite,Marseille,1,0,0.0,0.1,0.1,0.06,-0.1,2023-2024,ligue-1
bamo meite,Lorient,0,0,,0.0,0.0,,0.0,2023-2024,ligue-1
birger meling,Rennes,1,1,0.0,0.2,0.2,0.15,-0.2,2023-2024,ligue-1
