nombre,club_actual,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,temporada,liga
franco cervi,celta vigo,2,6,0,37.5,8,3,4,0,4,2024-2025,laliga
raul chasco,valladolid,3,1,0,50.0,4,1,1,0,1,2024-2025,laliga
pep chavarria,rayo vallecano,30,14,2,62.2,46,36,35,9,26,2024-2025,laliga
walid cheddira,espanyol,1,1,3,0.0,5,0,4,0,4,2024-2025,laliga
chema,real madrid,0,0,0,,0,0,0,0,0,2024-2025,laliga
julian chicco,leganes,3,6,2,62.5,11,7,2,0,2,2024-2025,laliga
chiquinho,mallorca,0,1,0,0.0,1,0,3,0,3,2024-2025,laliga
andreas christensen,barcelona,4,1,1,100.0,6,4,2,0,2,2024-2025,laliga
jasper cillessen,las palmas,1,0,0,25.0,1,0,0,0,0,2024-2025,laliga
pathe ciss,rayo vallecano,26,22,1,48.8,49,24,31,10,21,2024-2025,laliga
seydouba cisse,leganes,18,27,14,46.0,59,37,25,1,24,2024-2025,laliga
silvi clua,girona,4,3,1,66.7,8,7,1,0,1,2024-2025,laliga
eray comert,valladolid,15,9,0,57.1,24,14,28,15,13,2024-2025,laliga
santi comesana,villarreal,44,32,9,55.3,85,49,56,22,34,2024-2025,laliga
diego conde,villarreal,2,0,0,50.0,2,2,0,0,0,2024-2025,laliga
tomas conechny,alaves,6,7,2,33.3,15,12,14,2,12,2024-2025,laliga
copete,mallorca,18,10,1,91.7,29,17,24,16,8,2024-2025,laliga
iker cordoba,valencia,0,0,0,,0,0,0,0,0,2024-2025,laliga
angel correa,atletico madrid,4,1,4,33.3,9,3,10,0,10,2024-2025,laliga
thierry correia,valencia,19,5,3,56.5,27,18,10,1,9,2024-2025,laliga
coba da costa,getafe,9,16,4,50.0,29,13,24,0,24,2024-2025,laliga
logan costa,villarreal,25,12,1,82.8,38,21,25,14,11,2024-2025,laliga
samu costa,mallorca,45,42,3,44.3,90,44,48,15,33,2024-2025,laliga
thibaut courtois,real madrid,0,0,0,,0,0,0,0,0,2024-2025,laliga
juan cruz armada,osasuna,11,13,2,62.5,26,14,15,4,11,2024-2025,laliga
juan cruz,leganes,14,16,2,48.6,32,19,18,2,16,2024-2025,laliga
pau cubarsi,barcelona,21,10,3,63.3,34,23,12,9,3,2024-2025,laliga
cucho,betis,2,5,8,54.5,15,10,13,1,12,2024-2025,laliga
arnaut danjuma,villarreal,0,1,1,0.0,2,1,1,0,1,2024-2025,laliga
arnaut danjuma,girona,3,3,2,28.6,8,6,5,1,4,2024-2025,laliga
sergi darder,mallorca,15,16,9,37.0,40,26,19,1,18,2024-2025,laliga
rodrigo de paul,atletico madrid,12,16,5,42.4,33,26,25,2,23,2024-2025,laliga
mouctar diakhaby,valencia,8,0,0,66.7,8,3,8,6,2,2024-2025,laliga
assane diao,betis,1,3,1,44.4,5,3,3,0,3,2024-2025,laliga
moussa diarra,alaves,19,18,3,58.6,40,24,15,5,10,2024-2025,laliga
brahim diaz,real madrid,9,13,3,36.8,25,19,16,1,15,2024-2025,laliga
daniel diaz,real sociedad,1,0,0,,1,1,1,0,1,2024-2025,laliga
pedro diaz,rayo vallecano,7,14,2,34.1,23,15,16,0,16,2024-2025,laliga
diego,leganes,0,0,1,14.3,1,1,4,1,3,2024-2025,laliga
stole dimitrievski,valencia,0,0,0,,0,0,0,0,0,2024-2025,laliga
yan diomande,leganes,1,8,5,33.3,14,9,8,0,8,2024-2025,laliga
alvaro djalo,athletic club,3,2,3,33.3,8,5,4,0,4,2024-2025,laliga
djene,getafe,12,11,2,37.5,25,13,18,8,10,2024-2025,laliga
marko dmitrovic,leganes,1,0,0,50.0,1,1,0,0,0,2024-2025,laliga
marc domenech,mallorca,2,1,1,40.0,4,4,2,0,2,2024-2025,laliga
carlos dominguez,celta vigo,14,9,0,71.4,23,11,16,11,5,2024-2025,laliga
israel dominguez,sevilla,0,0,0,,0,0,0,0,0,2024-2025,laliga
sergi dominguez,barcelona,1,0,0,,1,1,0,0,0,2024-2025,laliga
anastasios douvikas,celta vigo,2,6,1,50.0,9,4,5,2,3,2024-2025,laliga
domingos duarte,getafe,22,4,2,81.0,28,15,28,16,12,2024-2025,laliga
duk,leganes,3,3,2,60.0,8,4,4,0,4,2024-2025,laliga
pablo duran,celta vigo,4,7,6,31.3,17,9,12,3,9,2024-2025,laliga
hugo duro,valencia,4,7,2,38.5,13,8,11,2,9,2024-2025,laliga
chidera ejuke,sevilla,8,9,2,45.0,19,13,12,0,12,2024-2025,laliga
aritz elustondo,real sociedad,15,3,2,57.9,20,11,17,12,5,2024-2025,laliga
adri embarba,rayo vallecano,17,17,7,38.3,41,20,18,1,17,2024-2025,laliga
endrick,real madrid,1,0,0,33.3,1,1,0,0,0,2024-2025,laliga
alfonso espino,rayo vallecano,31,8,2,55.3,41,24,19,6,13,2024-2025,laliga
dario essugo,las palmas,28,26,5,60.9,59,45,28,11,17,2024-2025,laliga
etienne etoo,rayo vallecano,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
karl etta,villarreal,0,0,0,0.0,0,0,1,0,1,2024-2025,laliga
edu exposito,espanyol,9,13,1,39.1,23,13,3,0,3,2024-2025,laliga
abde ezzalzouli,betis,17,16,4,55.6,37,25,22,3,19,2024-2025,laliga
ansu fati,barcelona,0,2,2,50.0,4,1,1,0,1,2024-2025,laliga
nabil fekir,betis,1,1,1,50.0,3,2,2,0,2,2024-2025,laliga
kiko femenia,villarreal,34,14,2,57.9,50,34,21,10,11,2024-2025,laliga
aitor fernandez,osasuna,0,0,0,,0,0,0,0,0,2024-2025,laliga
alvaro fernandez,sevilla,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
pelayo fernandez,rayo vallecano,0,0,0,,0,0,0,0,0,2024-2025,laliga
roberto fernandez,espanyol,2,1,1,0.0,4,4,9,1,8,2024-2025,laliga
valery fernandez,mallorca,3,2,3,71.4,8,7,3,1,2,2024-2025,laliga
andre ferreira,valladolid,0,0,0,,0,0,0,0,0,2024-2025,laliga
mateo flores,betis,3,0,0,100.0,3,1,1,0,1,2024-2025,laliga
pablo fornals,betis,12,6,3,33.3,21,13,24,4,20,2024-2025,laliga
hector fort,barcelona,6,4,3,62.5,13,8,12,0,12,2024-2025,laliga
dimitri foulquier,valencia,29,13,6,66.7,48,31,21,5,16,2024-2025,laliga
juan foyth,villarreal,15,6,4,68.8,25,15,26,17,9,2024-2025,laliga
fran,real madrid,0,0,0,,0,0,0,0,0,2024-2025,laliga
alejandro frances,girona,22,13,1,70.0,36,24,17,8,9,2024-2025,laliga
enric franquesa,leganes,9,6,2,69.2,17,9,7,1,6,2024-2025,laliga
jorge de frutos,rayo vallecano,16,13,8,30.4,37,21,22,0,22,2024-2025,laliga
dario fuentes,sevilla,0,0,0,,0,0,0,0,0,2024-2025,laliga
manuel fuster,las palmas,5,8,6,53.6,19,11,13,3,10,2024-2025,laliga
javi galan,atletico madrid,31,15,5,51.0,51,31,13,3,10,2024-2025,laliga
inigo ruiz de galarreta,athletic club,11,17,8,64.5,36,22,11,4,7,2024-2025,laliga
conor gallagher,atletico madrid,16,19,10,44.9,45,32,23,5,18,2024-2025,laliga
facundo garces,alaves,4,2,0,60.0,6,2,8,6,2,2024-2025,laliga
alvaro garcia,rayo vallecano,19,8,6,38.7,33,24,31,0,31,2024-2025,laliga
eric garcia,barcelona,11,24,3,69.0,38,21,24,8,16,2024-2025,laliga
fran garcia,real madrid,29,16,6,54.9,51,36,27,5,22,2024-2025,laliga
gonzalo garcia,real madrid,0,0,0,,0,0,1,0,1,2024-2025,laliga
joan garcia,espanyol,0,0,0,0.0,0,0,1,0,1,2024-2025,laliga
pablo garcia,betis,0,0,0,,0,0,1,0,1,2024-2025,laliga
ruben garcia,osasuna,20,21,11,43.3,52,31,37,3,34,2024-2025,laliga
unai garcia,osasuna,0,0,0,,0,0,1,0,1,2024-2025,laliga
yarek gasiorowski,valencia,16,3,0,69.2,19,16,17,6,11,2024-2025,laliga
gavi,barcelona,10,15,5,57.7,30,21,14,1,13,2024-2025,laliga
paulo gazzaniga,girona,1,0,0,100.0,1,1,1,0,1,2024-2025,laliga
bryan gil,girona,10,15,9,46.7,34,20,24,0,24,2024-2025,laliga
dani gomez,valencia,0,0,3,,3,2,1,0,1,2024-2025,laliga
moi gomez,osasuna,4,7,2,50.0,13,9,5,2,3,2024-2025,laliga
sergi gomez,espanyol,7,1,0,66.7,8,5,12,8,4,2024-2025,laliga
sergio gomez,real sociedad,30,29,12,53.6,71,39,44,3,41,2024-2025,laliga
unai gomez,athletic club,3,7,2,57.1,12,8,13,1,12,2024-2025,laliga
fabio gonzalez,las palmas,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
peter gonzalez,getafe,2,5,4,66.7,11,6,8,0,8,2024-2025,laliga
urko gonzalez,espanyol,24,21,1,63.6,46,28,27,12,15,2024-2025,laliga
urko gonzalez,real sociedad,0,0,0,,0,0,1,1,0,2024-2025,laliga
andoni gorosabel,athletic club,31,9,7,66.7,47,28,18,2,16,2024-2025,laliga
jose gragera,espanyol,11,14,0,52.9,25,16,9,1,8,2024-2025,laliga
dominik greif,mallorca,0,0,0,,0,0,0,0,0,2024-2025,laliga
antoine griezmann,atletico madrid,13,13,4,24.1,30,17,20,1,19,2024-2025,laliga
florian grillitsch,valladolid,7,3,1,46.7,11,7,12,2,10,2024-2025,laliga
vicente guaita,celta vigo,0,0,0,,0,0,0,0,0,2024-2025,laliga
sergi guardiola,rayo vallecano,0,5,0,66.7,5,3,1,0,1,2024-2025,laliga
nemanja gudelj,sevilla,16,22,4,60.0,42,24,27,10,17,2024-2025,laliga
javier guerra,valencia,18,21,11,46.4,50,27,15,3,12,2024-2025,laliga
ander guevara,alaves,19,29,1,41.7,49,30,21,5,16,2024-2025,laliga
pape gueye,villarreal,23,23,8,69.0,54,26,31,13,18,2024-2025,laliga
hugo guillamon,valencia,1,9,1,90.0,11,8,4,1,3,2024-2025,laliga
carlos guirao,betis,1,4,0,66.7,5,3,1,1,0,2024-2025,laliga
arda guler,real madrid,11,8,11,40.9,30,16,18,0,18,2024-2025,laliga
gerard gumbau,rayo vallecano,8,7,2,46.7,17,12,13,4,9,2024-2025,laliga
jon guridi,alaves,7,26,7,40.9,40,22,19,1,18,2024-2025,laliga
gorka guruzeta,athletic club,1,13,2,22.6,16,8,28,4,24,2024-2025,laliga
miguel gutierrez,girona,18,16,3,45.9,37,24,17,7,10,2024-2025,laliga
munir el haddadi,leganes,5,4,3,25.0,12,9,8,1,7,2024-2025,laliga
sebastien haller,leganes,1,0,1,50.0,2,0,1,0,1,2024-2025,laliga
henrique,valladolid,3,2,1,25.0,6,2,5,0,5,2024-2025,laliga
javi hernandez,leganes,16,7,3,37.0,26,15,25,5,20,2024-2025,laliga
aridane hernandez,rayo vallecano,9,4,0,75.0,13,11,10,8,2,2024-2025,laliga
jorge herrando,osasuna,9,5,3,60.0,17,11,20,14,6,2024-2025,laliga
ander herrera,athletic club,1,7,0,50.0,8,4,1,0,1,2024-2025,laliga
sergio herrera,osasuna,2,0,0,33.3,2,1,1,0,1,2024-2025,laliga
yangel herrera,girona,31,27,8,50.8,66,39,24,8,16,2024-2025,laliga
juan herzog,las palmas,12,0,0,56.3,12,12,17,11,6,2024-2025,laliga
omar el hilali,espanyol,81,24,6,67.4,111,79,53,13,40,2024-2025,laliga
roger hinojo,espanyol,0,0,0,,0,0,0,0,0,2024-2025,laliga
dinko horkas,las palmas,0,0,0,,0,0,0,0,0,2024-2025,laliga
pablo ibanez,osasuna,7,12,1,25.0,20,10,20,7,13,2024-2025,laliga
stanis idumbo,sevilla,3,4,2,60.0,9,5,3,1,2,2024-2025,laliga
iglesias,getafe,42,33,6,51.1,81,47,47,8,39,2024-2025,laliga
borja iglesias,celta vigo,2,5,3,26.7,10,9,9,2,7,2024-2025,laliga
kelechi iheanacho,sevilla,0,1,0,33.3,1,0,0,0,0,2024-2025,laliga
isco,betis,3,13,4,25.0,20,13,10,0,10,2024-2025,laliga
diego iturralde,sevilla,0,0,0,,0,0,0,0,0,2024-2025,laliga
ivan jaime pajuelo,valencia,2,3,3,80.0,8,5,2,0,2,2024-2025,laliga
karl jakob hein,valladolid,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
adnan januzaj,las palmas,1,6,3,55.6,10,6,6,0,6,2024-2025,laliga
mikel jauregizar,athletic club,25,45,14,49.4,84,48,24,4,20,2024-2025,laliga
john joe,getafe,0,0,0,,0,0,1,1,0,2024-2025,laliga
jofre,espanyol,14,5,3,56.5,22,16,13,0,13,2024-2025,laliga
frenkie de jong,barcelona,5,8,6,50.0,19,11,9,1,8,2024-2025,laliga
joan jordan,alaves,11,17,4,56.7,32,18,12,0,12,2024-2025,laliga
juanmi,getafe,4,7,3,31.6,14,11,6,0,6,2024-2025,laliga
juanmi,betis,3,3,1,66.7,7,4,4,0,4,2024-2025,laliga
juanpe,girona,5,3,0,75.0,8,5,15,10,5,2024-2025,laliga
luiz lucio reis junior,villarreal,0,0,0,,0,0,0,0,0,2024-2025,laliga
vinicius junior,real madrid,7,4,10,27.8,21,10,9,0,9,2024-2025,laliga
stanko juric,valladolid,26,19,3,39.6,48,24,35,11,24,2024-2025,laliga
willy kambwala,villarreal,14,2,1,83.3,17,12,10,7,3,2024-2025,laliga
abdoulaye keita,getafe,0,1,1,50.0,2,2,1,0,1,2024-2025,laliga
kenedy,valladolid,0,0,0,,0,0,1,0,1,2024-2025,laliga
kike,alaves,1,12,6,35.3,19,14,11,4,7,2024-2025,laliga
koke,atletico madrid,18,22,6,48.8,46,23,24,2,22,2024-2025,laliga
jules kounde,barcelona,29,23,11,66.7,63,43,35,5,30,2024-2025,laliga
alex kral,espanyol,28,24,3,53.3,55,37,34,14,20,2024-2025,laliga
ladislav krejci,girona,19,4,0,53.8,23,16,24,19,5,2024-2025,laliga
takefusa kubo,real sociedad,11,11,9,40.0,31,20,38,1,37,2024-2025,laliga
marash kumbulla,espanyol,35,14,2,58.5,51,26,48,35,13,2024-2025,laliga
luca de la torre,celta vigo,0,0,0,,0,0,0,0,0,2024-2025,laliga
yoel lago,celta vigo,8,3,1,77.8,12,8,5,4,1,2024-2025,laliga
cyle larin,mallorca,1,6,5,33.3,12,6,12,3,9,2024-2025,laliga
juanmi latasa,valladolid,1,1,2,33.3,4,2,4,1,3,2024-2025,laliga
toni lato,mallorca,6,5,6,63.6,17,11,10,4,6,2024-2025,laliga
robin le normand,atletico madrid,23,4,0,60.0,27,18,20,9,11,2024-2025,laliga
florian lejeune,rayo vallecano,30,14,2,53.5,46,28,38,32,6,2024-2025,laliga
inigo lekue,athletic club,12,3,0,52.9,15,12,7,2,5,2024-2025,laliga
thomas lemar,atletico madrid,1,1,0,50.0,2,1,0,0,0,2024-2025,laliga
clement lenglet,atletico madrid,19,8,0,73.3,27,17,24,18,6,2024-2025,laliga
robert lewandowski,barcelona,1,5,4,45.5,10,5,14,2,12,2024-2025,laliga
samuel lino,atletico madrid,25,4,4,42.3,33,17,23,4,19,2024-2025,laliga
javier llabres,mallorca,0,0,0,,0,0,1,0,1,2024-2025,laliga
diego llorente,betis,23,12,1,65.8,36,20,29,20,9,2024-2025,laliga
marcos llorente,atletico madrid,38,27,4,65.5,69,52,32,7,25,2024-2025,laliga
giovani lo celso,betis,8,17,9,68.0,34,22,14,2,12,2024-2025,laliga
enzo loiodice,las palmas,8,9,0,30.0,17,7,4,1,3,2024-2025,laliga
david lopez,mallorca,3,0,0,100.0,3,2,2,2,0,2024-2025,laliga
david lopez,girona,22,7,3,58.1,32,24,22,12,10,2024-2025,laliga
diego lopez,valencia,11,16,4,34.0,31,18,30,0,30,2024-2025,laliga
fer lopez,celta vigo,1,6,2,15.4,9,5,10,0,10,2024-2025,laliga
fermin lopez,barcelona,3,9,7,25.0,19,15,11,0,11,2024-2025,laliga
javi lopez,real sociedad,23,12,5,62.2,40,23,21,7,14,2024-2025,laliga
pau lopez,girona,0,0,0,,0,0,0,0,0,2024-2025,laliga
roberto lopez,leganes,4,4,0,33.3,8,6,5,0,5,2024-2025,laliga
unai lopez,rayo vallecano,14,12,5,47.2,31,21,18,6,12,2024-2025,laliga
iker losada,celta vigo,0,1,2,20.0,3,3,4,1,3,2024-2025,laliga
iker losada,betis,2,4,4,50.0,10,7,2,0,2,2024-2025,laliga
pol lozano,espanyol,23,25,5,43.1,53,34,32,6,26,2024-2025,laliga
jose luis gaya,valencia,39,15,3,69.0,57,40,16,2,14,2024-2025,laliga
dodi lukebakio,sevilla,8,8,6,55.6,22,14,18,1,17,2024-2025,laliga
daniel luna,mallorca,0,0,0,,0,0,1,0,1,2024-2025,laliga
andriy lunin,real madrid,1,0,0,,1,0,0,0,0,2024-2025,laliga
darwin machis,valladolid,3,2,0,33.3,5,4,3,0,3,2024-2025,laliga
pablo maffeo,mallorca,43,14,3,73.9,60,40,32,11,21,2024-2025,laliga
jon magunazelaia,real sociedad,1,0,0,,1,1,0,0,0,2024-2025,laliga
giorgi mamardashvili,valencia,2,0,0,66.7,2,2,0,0,0,2024-2025,laliga
