Player,Squad,Fls,Off,Crosses,Recov,Aerialwon%,Season,Competition
jamie gittens,Dortmund,25,3,49,63,41.7,2024-2025,bundesliga
serge gnabry,Bayern Munich,19,8,22,47,28.6,2024-2025,bundesliga
tidiam gomis,RB Leipzig,3,2,4,5,25.0,2024-2025,bundesliga
leon goretzka,Bayern Munich,12,0,5,77,54.4,2024-2025,bundesliga
robin gosens,Union Berlin,5,0,1,1,63.6,2024-2025,bundesliga
mario gotze,Eint Frankfurt,15,1,39,104,23.1,2024-2025,bundesliga
jeffrey gouweleeuw,Augsburg,22,2,17,141,63.9,2024-2025,bundesliga
kamil grabara,Wolfsburg,0,0,0,43,100.0,2024-2025,bundesliga
michael gregoritsch,Freiburg,7,4,1,18,47.7,2024-2025,bundesliga
vincenzo grifo,Freiburg,15,2,155,134,48.4,2024-2025,bundesliga
florian grillitsch,Hoffenheim,4,0,4,31,31.8,2024-2025,bundesliga
alex grimaldo,Leverkusen,15,8,217,142,48.5,2024-2025,bundesliga
pascal gro,Dortmund,18,0,174,96,42.9,2024-2025,bundesliga
marco grull,Werder Bremen,22,6,21,43,20.8,2024-2025,bundesliga
raphael guerreiro,Bayern Munich,9,0,27,94,38.1,2024-2025,bundesliga
morgan guilavogui,St. Pauli,48,11,13,71,46.8,2024-2025,bundesliga
serhou guirassy,Dortmund,16,12,1,45,52.9,2024-2025,bundesliga
peter gulacsi,RB Leipzig,0,0,0,41,91.7,2024-2025,bundesliga
robert gumny,Augsburg,4,0,5,11,50.0,2024-2025,bundesliga
christian gunter,Freiburg,14,5,121,61,31.8,2024-2025,bundesliga
janik haberer,Union Berlin,22,3,15,83,34.1,2024-2025,bundesliga
robin hack,Gladbach,19,9,61,123,41.3,2024-2025,bundesliga
amadou haidara,RB Leipzig,23,0,12,88,51.7,2024-2025,bundesliga
andreas hancheolsen,Mainz 05,20,0,1,44,63.6,2024-2025,bundesliga
phil harres,Holstein Kiel,35,5,6,40,45.4,2024-2025,bundesliga
ramon hendriks,Stuttgart,12,0,12,40,60.4,2024-2025,bundesliga
paul hennrich,Hoffenheim,0,0,0,2,0.0,2024-2025,bundesliga
benjamin henrichs,RB Leipzig,13,0,19,60,61.5,2024-2025,bundesliga
mario hermoso,Leverkusen,2,0,5,15,56.3,2024-2025,bundesliga
piero hincapie,Leverkusen,26,0,37,105,60.2,2024-2025,bundesliga
adam hlozek,Hoffenheim,15,6,20,66,50.6,2024-2025,bundesliga
nicolas hofler,Freiburg,12,0,1,27,65.1,2024-2025,bundesliga
jonas hofmann,Leverkusen,1,0,5,11,0.0,2024-2025,bundesliga
philipp hofmann,Bochum,36,4,10,52,56.6,2024-2025,bundesliga
lucas holer,Freiburg,30,8,14,68,56.7,2024-2025,bundesliga
benedict hollerbach,Union Berlin,42,17,73,111,30.9,2024-2025,bundesliga
lewis holtby,Holstein Kiel,13,0,46,72,40.0,2024-2025,bundesliga
gerrit holtmann,Bochum,26,4,91,49,42.9,2024-2025,bundesliga
franck honorat,Gladbach,7,8,125,72,42.9,2024-2025,bundesliga
mathias honsak,Heidenheim,14,2,50,55,51.2,2024-2025,bundesliga
timo horn,Bochum,0,0,0,25,100.0,2024-2025,bundesliga
lukas hradecky,Leverkusen,0,0,0,70,50.0,2024-2025,bundesliga
robin hranac,Hoffenheim,5,0,0,12,35.7,2024-2025,bundesliga
hong hyunseok,Mainz 05,3,1,5,25,25.0,2024-2025,bundesliga
oscar hjlund,Eint Frankfurt,12,0,1,40,29.2,2024-2025,bundesliga
arijon ibrahimovic,Bayern Munich,0,0,0,0,,2024-2025,bundesliga
andrej ilic,Union Berlin,14,8,3,16,48.1,2024-2025,bundesliga
jackson irvine,St. Pauli,38,2,18,125,56.7,2024-2025,bundesliga
ko itakura,Gladbach,28,1,9,95,65.0,2024-2025,bundesliga
hiroki ito,Bayern Munich,2,0,2,13,83.3,2024-2025,bundesliga
marko ivezic,Holstein Kiel,27,1,1,71,53.1,2024-2025,bundesliga
lee jaesung,Mainz 05,23,9,31,119,41.0,2024-2025,bundesliga
kristijan jakic,Augsburg,23,3,13,133,53.8,2024-2025,bundesliga
luca jaquez,Stuttgart,4,0,1,11,66.7,2024-2025,bundesliga
dominik javorcek,Holstein Kiel,7,1,20,7,30.0,2024-2025,bundesliga
finn jeltsch,Stuttgart,7,0,3,34,60.0,2024-2025,bundesliga
fredrik jensen,Augsburg,5,3,20,15,31.6,2024-2025,bundesliga
moritz jenz,Mainz 05,27,1,0,73,64.0,2024-2025,bundesliga
carl johansson,Holstein Kiel,5,0,0,18,58.0,2024-2025,bundesliga
anthony jung,Werder Bremen,9,2,4,81,63.0,2024-2025,bundesliga
josip juranovic,Union Berlin,8,1,78,62,44.4,2024-2025,bundesliga
david jurasek,Hoffenheim,1,1,55,40,60.0,2024-2025,bundesliga
yusuf kabaday,Augsburg,1,1,1,6,0.0,2024-2025,bundesliga
almugera kabar,Dortmund,2,0,1,4,40.0,2024-2025,bundesliga
issa kabore,Werder Bremen,4,1,19,20,66.7,2024-2025,bundesliga
