Player,Squad,Pass_cmp,Pass_cmp%,Pass_Short,Pass_cmp_Short%,Pass_Medium,Pass_cmp_Medium%,pass_Long,Pass_cmp_Long%,xAG,xA,A-xAG,Pass_cmp_Att_3rd,PPA,CrsPA,Season,Competition
david jurasek,Hoffenheim,307,69.9,188,85.6,157,70.7,61,42.6,0.9,0.9,0.1,22,11,9,2024-2025,bundesliga
yusuf kabaday,Augsburg,16,64.0,10,90.0,10,60.0,2,50.0,0.0,0.0,0.0,0,1,0,2024-2025,bundesliga
almugera kabar,Dortmund,89,90.8,57,93.0,35,94.3,5,40.0,0.5,0.4,-0.5,7,2,1,2024-2025,bundesliga
issa kabore,Werder Bremen,142,78.9,90,92.2,58,77.6,20,40.0,0.8,0.5,-0.8,4,5,3,2024-2025,bundesliga
pavel kaderabek,Hoffenheim,609,70.1,384,85.2,348,67.0,91,41.8,2.0,1.7,-2.0,45,16,12,2024-2025,bundesliga
jakub kaminski,Wolfsburg,328,70.4,211,84.4,151,70.9,65,44.6,3.3,3.6,-1.3,20,13,4,2024-2025,bundesliga
kevin kampl,RB Leipzig,1046,89.0,585,95.0,443,91.6,83,62.7,1.4,2.7,-1.4,81,24,4,2024-2025,bundesliga
harry kane,Bayern Munich,509,78.9,284,83.5,234,86.8,83,71.1,5.3,5.6,3.7,56,36,2,2024-2025,bundesliga
atakan karazor,Stuttgart,1608,86.6,993,90.4,634,89.9,125,66.4,2.6,2.5,1.4,150,18,0,2024-2025,bundesliga
mikkel kaufmann,Heidenheim,45,49.5,41,46.3,28,53.6,10,50.0,0.1,0.5,-0.1,6,6,0,2024-2025,bundesliga
yannik keitel,Stuttgart,156,82.1,98,88.8,65,84.6,16,56.3,0.0,0.1,0.0,17,3,0,2024-2025,bundesliga
andu kelati,Holstein Kiel,95,77.2,49,81.6,47,87.2,21,66.7,0.8,0.3,0.2,12,3,2,2024-2025,bundesliga
thomas keller,Heidenheim,71,79.8,27,70.4,52,90.4,9,55.6,0.0,0.0,0.0,5,0,0,2024-2025,bundesliga
aljoscha kemlein,Union Berlin,351,75.5,195,83.6,165,80.0,64,62.5,0.6,0.7,-0.6,28,6,1,2024-2025,bundesliga
luca kerber,Heidenheim,182,73.7,89,78.7,105,81.0,36,55.6,0.7,0.4,-0.7,10,5,1,2024-2025,bundesliga
rani khedira,Union Berlin,700,73.7,478,84.5,296,77.0,80,38.8,0.6,1.0,0.4,66,10,3,2024-2025,bundesliga
joshua kimmich,Bayern Munich,3269,89.5,1525,96.1,1559,91.5,492,69.9,7.4,10.5,-0.4,437,53,10,2024-2025,bundesliga
tim kleindienst,Gladbach,466,60.9,409,68.9,216,63.9,43,55.8,6.2,4.0,0.8,30,22,1,2024-2025,bundesliga
lukas klostermann,RB Leipzig,1071,88.4,482,94.4,606,91.7,89,57.3,0.1,0.7,-0.1,80,7,1,2024-2025,bundesliga
ansgar knauff,Eint Frankfurt,363,66.7,286,77.3,178,62.9,37,37.8,5.2,4.5,-0.2,17,24,6,2024-2025,bundesliga
magnus knudsen,Holstein Kiel,656,84.0,346,89.0,328,88.1,74,63.5,1.3,2.0,-0.3,39,11,2,2024-2025,bundesliga
gregor kobel,Dortmund,993,80.0,242,99.2,528,99.4,465,48.6,0.0,0.0,0.0,5,0,0,2024-2025,bundesliga
robin koch,Eint Frankfurt,1631,90.7,602,95.2,957,95.2,202,66.3,0.2,0.5,-0.2,98,5,0,2024-2025,bundesliga
derrick kohn,Werder Bremen,581,79.3,352,88.9,282,80.9,40,45.0,1.6,2.0,0.4,22,16,6,2024-2025,bundesliga
dominik kohr,Mainz 05,1109,81.1,477,88.3,590,90.0,238,55.9,0.6,1.7,-0.6,76,13,3,2024-2025,bundesliga
marco komenda,Holstein Kiel,592,78.8,227,92.1,362,85.4,146,48.6,0.8,0.8,-0.8,66,9,5,2024-2025,bundesliga
mert komur,Augsburg,159,71.9,118,82.2,49,75.5,31,54.8,1.5,1.3,-0.5,3,2,1,2024-2025,bundesliga
kacper koscierski,Bochum,0,,0,,0,,0,,0.0,0.0,0.0,0,0,0,2024-2025,bundesliga
henri koudossou,Augsburg,283,78.8,167,89.8,141,78.0,32,53.1,0.8,0.8,-0.8,10,12,6,2024-2025,bundesliga
konstantinos koulierakis,Wolfsburg,1292,83.0,440,92.3,775,91.4,309,53.7,1.0,0.8,1.0,103,12,4,2024-2025,bundesliga
matej kovar,Leverkusen,123,83.7,31,100.0,63,100.0,52,55.8,0.0,0.0,0.0,2,0,0,2024-2025,bundesliga
andrej kramaric,Hoffenheim,1021,77.7,644,87.1,428,79.2,131,51.9,4.3,5.7,3.7,101,38,15,2024-2025,bundesliga
frans kratzig,Heidenheim,419,75.9,245,87.3,192,80.2,80,47.5,1.8,1.8,0.2,28,14,5,2024-2025,bundesliga
frans kratzig,Stuttgart,36,87.8,23,100.0,16,75.0,2,50.0,0.0,0.0,0.0,3,0,0,2024-2025,bundesliga
tom krau,Bochum,492,80.0,231,87.0,276,87.0,81,60.5,0.7,1.0,-0.7,76,9,0,2024-2025,bundesliga
rasmus kristensen,Eint Frankfurt,1263,77.7,733,90.3,624,78.4,184,49.5,3.1,4.8,-0.1,134,35,9,2024-2025,bundesliga
lukas kubler,Freiburg,800,77.1,410,86.1,441,81.0,133,51.9,0.8,1.1,0.2,77,15,5,2024-2025,bundesliga
jonah kusiasare,Bayern Munich,1,100.0,1,100.0,0,,0,,0.0,0.0,0.0,1,0,0,2024-2025,bundesliga
moritzbroni kwarteng,Bochum,62,79.5,33,90.9,24,87.5,7,85.7,0.2,0.2,-0.2,7,6,0,2024-2025,bundesliga
nediljko labrovic,Augsburg,354,70.2,57,100.0,181,97.8,262,45.4,0.0,0.1,0.0,10,1,0,2024-2025,bundesliga
konrad laimer,Bayern Munich,1075,87.8,696,92.1,439,89.3,29,51.7,2.7,3.2,-0.7,104,25,4,2024-2025,bundesliga
stefan lainer,Gladbach,356,77.4,200,86.5,200,78.5,38,50.0,1.0,0.4,-1.0,21,7,6,2024-2025,bundesliga
hugo larsson,Eint Frankfurt,1080,86.9,594,91.2,484,90.9,93,63.4,2.1,1.9,-1.1,89,19,3,2024-2025,bundesliga
diogo leite,Union Berlin,1099,78.6,538,87.4,550,84.7,235,56.2,1.0,2.4,1.0,110,11,3,2024-2025,bundesliga
maxim leitsch,Mainz 05,289,78.1,143,86.0,164,82.9,54,46.3,0.2,0.2,-0.2,26,0,0,2024-2025,bundesliga
jamie leweling,Stuttgart,409,70.5,302,83.1,180,76.1,47,29.8,3.8,3.3,-1.8,25,26,9,2024-2025,bundesliga
philipp lienhart,Freiburg,1943,86.2,702,93.6,1165,91.8,336,59.2,0.8,1.0,-0.8,148,9,0,2024-2025,bundesliga
marin ljubicic,Union Berlin,34,56.7,27,63.0,21,57.1,2,50.0,0.6,0.4,0.4,3,1,0,2024-2025,bundesliga
anthony losilla,Bochum,321,76.6,177,81.9,175,80.0,38,47.4,0.4,0.7,-0.4,23,9,3,2024-2025,bundesliga
yannik luhrs,Dortmund,152,91.6,62,93.5,92,95.7,7,71.4,0.0,0.0,0.0,5,0,0,2024-2025,bundesliga
castello lukeba,RB Leipzig,1054,85.1,530,91.7,568,88.7,98,54.1,0.2,0.5,-0.2,90,7,1,2024-2025,bundesliga
senne lynen,Werder Bremen,1099,82.9,582,89.0,557,85.5,109,56.9,0.6,1.1,0.4,81,15,1,2024-2025,bundesliga
shuto machino,Holstein Kiel,454,64.2,266,79.7,247,72.9,137,38.0,3.0,2.6,-1.0,35,20,6,2024-2025,bundesliga
arne maier,Augsburg,450,76.5,238,85.7,218,83.9,95,54.7,1.5,2.6,-1.5,40,10,3,2024-2025,bundesliga
patrick mainka,Heidenheim,1425,85.4,491,88.6,911,91.5,227,63.9,0.3,0.7,0.7,88,5,0,2024-2025,bundesliga
lovro majer,Wolfsburg,98,69.5,67,86.6,46,67.4,19,31.6,1.1,0.8,-0.1,13,3,0,2024-2025,bundesliga
jordy makengo,Freiburg,242,79.1,123,89.4,136,80.1,32,46.9,0.2,0.5,-0.2,12,5,5,2024-2025,bundesliga
jarzinho malanga,Stuttgart,2,100.0,2,100.0,0,,0,,0.0,0.0,0.0,0,0,0,2024-2025,bundesliga
julian malatini,Werder Bremen,261,86.4,120,92.5,144,92.4,28,42.9,0.5,0.5,0.5,13,4,1,2024-2025,bundesliga
donyell malen,Dortmund,136,71.6,119,82.4,46,71.7,9,33.3,0.2,0.5,-0.2,6,6,1,2024-2025,bundesliga
lennard maloney,Heidenheim,194,71.6,90,80.0,114,83.3,52,46.2,0.0,0.1,0.0,12,1,0,2024-2025,bundesliga
lennard maloney,Mainz 05,8,57.1,6,66.7,4,50.0,1,100.0,0.0,0.0,0.0,0,0,0,2024-2025,bundesliga
johan manzambi,Freiburg,108,75.5,60,80.0,62,87.1,16,37.5,0.4,0.6,0.6,6,3,0,2024-2025,bundesliga
omar marmoush,Eint Frankfurt,300,69.8,193,82.4,121,71.9,83,47.0,6.2,4.1,2.8,30,22,1,2024-2025,bundesliga
giorgos masouras,Bochum,200,70.4,167,80.8,70,72.9,20,50.0,1.1,1.1,-0.1,11,7,4,2024-2025,bundesliga
erhan masovic,Bochum,349,82.7,98,88.8,240,88.8,76,64.5,0.9,0.5,0.1,28,0,0,2024-2025,bundesliga
igor matanovic,Eint Frankfurt,57,76.0,40,82.5,24,79.2,4,75.0,0.0,0.1,0.0,8,1,0,2024-2025,bundesliga
chrislain matsima,Augsburg,1139,86.0,508,88.8,647,92.7,122,59.0,0.3,0.7,0.7,95,7,0,2024-2025,bundesliga
jean matteo bahoya,Eint Frankfurt,260,74.3,166,83.7,111,77.5,30,50.0,1.7,2.3,1.3,15,11,4,2024-2025,bundesliga
maurides,St. Pauli,1,50.0,2,50.0,0,,0,,0.0,0.0,0.0,0,0,0,2024-2025,bundesliga
keke maximilian topp,Werder Bremen,48,54.5,47,66.0,25,60.0,2,0.0,2.0,0.8,0.0,4,5,2,2024-2025,bundesliga
jakov medic,Bochum,667,87.4,199,91.0,436,90.4,118,75.4,0.2,0.5,-0.2,31,4,1,2024-2025,bundesliga
connor metcalfe,St. Pauli,76,64.4,54,77.8,35,80.0,20,30.0,0.2,0.2,-0.2,6,2,1,2024-2025,bundesliga
karol mets,St. Pauli,526,83.4,186,88.7,330,91.5,101,52.5,0.2,0.4,-0.2,49,3,1,2024-2025,bundesliga
alexander meyer,Dortmund,54,65.1,7,100.0,29,96.6,47,40.4,0.1,0.0,-0.1,2,0,0,2024-2025,bundesliga
florian micheler,Hoffenheim,11,91.7,6,100.0,5,100.0,0,,0.0,0.0,0.0,1,0,0,2024-2025,bundesliga
enzo millot,Stuttgart,967,84.8,668,91.5,336,86.3,81,53.1,3.1,3.5,1.9,89,30,3,2024-2025,bundesliga
kim minjae,Bayern Munich,2340,92.5,1101,95.1,1213,95.0,164,70.1,0.3,0.9,-0.3,236,2,0,2024-2025,bundesliga
maximilian mittelstadt,Stuttgart,1698,83.4,968,92.9,768,84.4,231,52.4,4.7,7.0,2.3,160,61,31,2024-2025,bundesliga
koji miyoshi,Bochum,77,59.2,47,80.9,44,68.2,14,28.6,0.8,0.6,-0.8,10,4,0,2024-2025,bundesliga
max moerstedt,Hoffenheim,69,67.0,58,69.0,26,69.2,4,25.0,0.6,0.6,-0.6,5,2,0,2024-2025,bundesliga
david mokwa,Hoffenheim,1,25.0,3,33.3,1,0.0,0,,0.0,0.0,0.0,0,0,0,2024-2025,bundesliga
steve mounie,Augsburg,69,62.7,50,68.0,40,72.5,8,50.0,0.0,0.2,0.0,5,1,0,2024-2025,bundesliga
nordi mukiele,Leverkusen,488,80.4,326,89.0,215,78.1,40,55.0,1.0,0.9,-1.0,44,4,2,2024-2025,bundesliga
florian muller,Freiburg,206,63.2,29,100.0,110,98.2,185,37.3,0.0,0.0,0.0,10,0,0,2024-2025,bundesliga
kevin muller,Heidenheim,987,75.6,108,99.1,586,98.6,606,49.5,0.0,0.1,0.0,16,1,0,2024-2025,bundesliga
marius muller,Wolfsburg,154,70.6,19,100.0,65,100.0,134,52.2,0.0,0.0,0.0,7,0,0,2024-2025,bundesliga
thomas muller,Bayern Munich,473,75.0,352,83.5,172,73.8,43,62.8,2.9,4.1,1.1,24,24,12,2024-2025,bundesliga
jamal musiala,Bayern Munich,778,82.6,551,87.1,276,85.1,39,82.1,4.5,5.9,-2.5,75,24,0,2024-2025,bundesliga
florent muslija,Freiburg,71,72.4,47,78.7,29,79.3,15,40.0,0.3,0.3,-0.3,1,2,0,2024-2025,bundesliga
phillipp mwene,Mainz 05,954,75.0,537,86.6,514,78.6,139,51.1,1.9,3.8,2.1,68,38,19,2024-2025,bundesliga
joakim mhle,Wolfsburg,975,80.9,561,88.8,493,84.2,97,48.5,2.2,3.1,1.8,70,18,4,2024-2025,bundesliga
nathan ngoumou,Gladbach,195,73.6,152,84.2,77,70.1,12,41.7,1.3,1.3,-0.3,11,9,3,2024-2025,bundesliga
stanley nsoki,Hoffenheim,719,85.8,311,93.6,412,87.4,93,66.7,0.4,0.4,-0.4,50,7,1,2024-2025,bundesliga
nikolas nartey,Stuttgart,4,80.0,2,100.0,2,100.0,1,0.0,0.0,0.0,0.0,0,0,0,2024-2025,bundesliga
paul nebel,Mainz 05,853,73.1,553,85.5,368,75.5,111,56.8,4.1,5.6,-0.1,38,41,19,2024-2025,bundesliga
kosta nedeljkovic,RB Leipzig,194,81.5,111,92.8,87,79.3,32,59.4,0.3,0.6,-0.3,9,9,2,2024-2025,bundesliga
ivan nekic,Holstein Kiel,32,76.2,12,91.7,23,87.0,4,25.0,0.0,0.0,0.0,3,0,0,2024-2025,bundesliga
david nemeth,St. Pauli,957,86.4,420,93.3,525,92.2,130,54.6,0.1,0.3,0.9,54,4,1,2024-2025,bundesliga
luca netz,Gladbach,428,81.1,283,91.2,183,81.4,30,36.7,1.9,1.0,0.1,30,13,7,2024-2025,bundesliga
manuel neuer,Bayern Munich,795,86.0,156,100.0,419,98.1,341,65.1,0.5,0.1,-0.5,22,0,0,2024-2025,bundesliga
florian neuhaus,Gladbach,194,83.3,95,89.5,81,90.1,42,61.9,0.3,0.6,0.7,19,7,3,2024-2025,bundesliga
moritz nicolas,Gladbach,669,84.3,135,100.0,371,98.4,287,58.9,0.0,0.0,0.0,4,0,0,2024-2025,bundesliga
julian niehues,Heidenheim,66,78.6,33,87.9,32,87.5,12,41.7,0.1,0.2,-0.1,9,1,0,2024-2025,bundesliga
justin njinmah,Werder Bremen,150,61.7,130,71.5,61,62.3,16,68.8,1.6,1.5,0.4,8,10,3,2024-2025,bundesliga
niels nkounkou,Eint Frankfurt,162,68.9,98,86.7,79,75.9,41,39.0,1.3,1.2,-1.3,11,4,2,2024-2025,bundesliga
felix nmecha,Dortmund,794,87.9,380,92.1,388,91.2,93,80.6,1.1,1.1,-0.1,91,12,0,2024-2025,bundesliga
lukas nmecha,Wolfsburg,76,63.9,75,68.0,27,70.4,4,50.0,0.3,0.5,-0.3,2,5,1,2024-2025,bundesliga
arnaud nordin,Mainz 05,34,70.8,29,75.9,14,64.3,3,33.3,0.5,0.4,-0.5,2,0,0,2024-2025,bundesliga
alexander nubel,Stuttgart,1009,77.0,261,98.9,484,98.1,555,49.2,0.3,0.2,0.7,15,1,0,2024-2025,bundesliga
antonio nusa,RB Leipzig,420,74.2,297,82.5,180,78.9,47,36.2,2.8,2.6,0.2,31,20,6,2024-2025,bundesliga
david odogu,Wolfsburg,87,87.9,29,89.7,54,92.6,16,68.8,0.0,0.0,0.0,6,1,0,2024-2025,bundesliga
tim oermann,Bochum,771,82.4,296,90.2,470,90.0,129,55.0,0.6,0.7,1.4,50,8,3,2024-2025,bundesliga
ifechukwu ogbus,Freiburg,6,60.0,3,100.0,7,42.9,0,,0.0,0.0,0.0,0,0,0,2024-2025,bundesliga
finn ole becker,Hoffenheim,316,82.5,186,86.6,155,81.9,33,63.6,0.3,0.4,0.7,38,7,1,2024-2025,bundesliga
michael olise,Bayern Munich,1290,81.4,881,91.8,474,83.8,143,46.9,12.0,12.5,3.0,89,111,13,2024-2025,bundesliga
jonas omlin,Gladbach,375,73.1,47,97.9,209,100.0,253,47.0,0.0,0.0,0.0,1,0,0,2024-2025,bundesliga
karim onisiwo,Mainz 05,15,62.5,14,71.4,7,57.1,1,100.0,0.3,0.2,-0.3,0,1,1,2024-2025,bundesliga
frank onyeka,Augsburg,852,83.6,476,88.9,393,88.8,86,66.3,1.3,2.0,-0.3,70,12,5,2024-2025,bundesliga
lois openda,RB Leipzig,377,63.8,321,72.6,140,61.4,38,57.9,3.4,2.3,1.6,24,20,1,2024-2025,bundesliga
gift orban,Hoffenheim,102,70.8,70,78.6,35,77.1,16,62.5,0.2,0.9,-0.2,1,2,1,2024-2025,bundesliga
willi orban,RB Leipzig,1530,87.4,563,87.7,989,94.2,155,58.1,1.0,0.7,-1.0,106,7,1,2024-2025,bundesliga
ivan ordets,Bochum,708,80.0,219,76.7,492,89.0,155,63.9,0.7,1.8,-0.7,31,0,0,2024-2025,bundesliga
patrick osterhage,Freiburg,858,83.7,511,90.2,361,88.6,75,56.0,1.4,2.1,-1.4,71,13,1,2024-2025,bundesliga
assan ouedraogo,RB Leipzig,15,75.0,8,100.0,10,70.0,0,,0.0,0.0,0.0,0,0,0,2024-2025,bundesliga
salih ozcan,Wolfsburg,164,75.9,98,84.7,78,82.1,25,40.0,0.8,0.6,-0.8,19,4,0,2024-2025,bundesliga
salih ozcan,Dortmund,194,77.6,99,86.9,116,81.9,22,36.4,0.4,0.3,-0.4,25,7,1,2024-2025,bundesliga
exequiel palacios,Leverkusen,922,90.1,584,92.3,347,91.4,45,80.0,2.3,2.4,3.7,97,19,2,2024-2025,bundesliga
joao palhinha,Bayern Munich,510,92.4,272,96.7,223,94.2,45,68.9,0.2,0.5,-0.2,47,2,0,2024-2025,bundesliga
mats pannewig,Bochum,91,75.2,51,84.3,51,80.4,9,44.4,0.1,0.1,-0.1,4,0,0,2024-2025,bundesliga
kevin paredes,Wolfsburg,37,78.7,18,94.4,22,81.8,6,33.3,0.1,0.1,0.9,4,2,0,2024-2025,bundesliga
felix passlack,Bochum,660,66.2,344,82.6,385,74.5,185,43.8,3.9,3.7,2.1,58,27,11,2024-2025,bundesliga
aleksandar pavlovic,Bayern Munich,1437,93.3,821,96.6,575,95.1,104,73.1,0.2,1.9,-0.2,169,13,1,2024-2025,bundesliga
mads pedersen,Augsburg,70,77.8,26,96.2,45,77.8,12,66.7,0.0,0.2,0.0,7,2,0,2024-2025,bundesliga
jordan pefok,Union Berlin,132,69.1,109,77.1,44,63.6,7,57.1,0.9,0.4,0.1,7,2,0,2024-2025,bundesliga
daniel peretz,Bayern Munich,79,76.7,14,100.0,49,100.0,40,40.0,0.0,0.0,0.0,0,0,0,2024-2025,bundesliga
noah pesch,Gladbach,2,50.0,2,50.0,2,50.0,0,,0.0,0.0,0.0,0,1,0,2024-2025,bundesliga
luca philipp,Hoffenheim,123,63.4,23,100.0,51,98.0,118,41.5,0.0,0.0,0.0,4,0,0,2024-2025,bundesliga
maximilian philipp,Freiburg,3,42.9,4,75.0,1,0.0,0,,0.0,0.0,0.0,0,0,0,2024-2025,bundesliga
benedikt pichler,Holstein Kiel,134,63.2,106,64.2,72,68.1,8,75.0,1.1,1.2,0.9,11,7,2,2024-2025,bundesliga
amos pieper,Werder Bremen,790,84.8,309,90.3,434,90.8,167,64.1,0.6,0.6,-0.6,40,8,1,2024-2025,bundesliga
marvin pieringer,Heidenheim,363,65.8,288,75.7,157,65.0,35,45.7,4.0,2.3,0.0,36,12,1,2024-2025,bundesliga
alassane plea,Gladbach,573,72.1,372,83.1,256,74.2,76,63.2,3.1,3.3,0.9,80,35,8,2024-2025,bundesliga
finn porath,Holstein Kiel,489,66.9,208,88.5,293,74.1,183,44.3,2.0,1.8,1.0,54,22,12,2024-2025,bundesliga
yussuf poulsen,RB Leipzig,84,59.6,81,70.4,36,50.0,4,25.0,0.6,0.5,-0.6,7,5,0,2024-2025,bundesliga
alexander prass,Hoffenheim,704,72.7,384,86.7,395,76.5,123,42.3,2.8,2.8,-1.8,43,27,11,2024-2025,bundesliga
david preu,Union Berlin,20,54.1,16,68.8,14,57.1,5,20.0,0.0,0.0,0.0,2,1,0,2024-2025,bundesliga
grischa promel,Hoffenheim,80,84.2,45,88.9,40,90.0,7,42.9,0.0,0.0,0.0,5,0,0,2024-2025,bundesliga
ivan prtajin,Union Berlin,18,37.5,23,52.2,10,30.0,2,50.0,0.1,0.1,-0.1,0,1,1,2024-2025,bundesliga
tymoteusz puchacz,Holstein Kiel,137,70.3,84,91.7,71,63.4,31,38.7,0.6,0.7,0.4,6,6,6,2024-2025,bundesliga
leopold querfeld,Union Berlin,648,80.8,244,88.1,342,93.0,188,55.9,1.0,1.2,1.0,53,5,0,2024-2025,bundesliga
grant ranos,Gladbach,8,66.7,12,66.7,0,,0,,0.0,0.0,0.0,0,0,0,2024-2025,bundesliga
david raum,RB Leipzig,841,69.4,440,86.4,493,72.8,205,38.0,6.5,7.4,-1.5,55,21,13,2024-2025,bundesliga
rocco reitz,Gladbach,684,77.9,367,87.5,333,81.7,116,60.3,2.1,2.2,-1.1,69,16,4,2024-2025,bundesliga
nicolai remberg,Holstein Kiel,756,77.9,362,80.9,433,85.0,137,62.0,0.8,1.1,0.2,73,10,3,2024-2025,bundesliga
elvis rexhbecaj,Augsburg,469,70.0,275,81.8,251,77.3,82,45.1,1.1,2.0,-0.1,39,23,2,2024-2025,bundesliga
gio reyna,Dortmund,167,78.8,120,87.5,63,76.2,18,55.6,0.2,0.7,-0.2,17,6,3,2024-2025,bundesliga
fabian rieder,Stuttgart,281,70.6,160,85.6,141,78.0,61,44.3,2.0,2.4,1.0,26,11,2,2024-2025,bundesliga
lasse rie,Mainz 05,53,63.1,9,100.0,24,100.0,51,39.2,0.0,0.0,0.0,7,0,0,2024-2025,bundesliga
lars ritzka,St. Pauli,304,71.5,162,88.3,190,77.4,52,25.0,0.2,0.3,-0.2,25,5,2,2024-2025,bundesliga
mads roerslev,Wolfsburg,146,83.9,67,89.6,79,89.9,19,63.2,0.0,0.2,0.0,11,1,1,2024-2025,bundesliga
merlin rohl,Freiburg,190,76.0,116,81.0,91,80.2,13,100.0,1.7,1.1,-0.7,17,4,3,2024-2025,bundesliga
lasse rosenboom,Holstein Kiel,329,65.1,175,76.6,214,72.0,73,49.3,1.1,1.2,0.9,36,8,4,2024-2025,bundesliga
max rosenfelder,Freiburg,576,85.3,271,90.4,334,89.8,36,55.6,0.7,0.2,-0.7,23,4,0,2024-2025,bundesliga
tom rothe,Union Berlin,547,68.1,372,85.2,262,68.3,101,38.6,1.3,1.5,1.7,34,15,8,2024-2025,bundesliga
anthony rouault,Stuttgart,787,90.0,328,94.8,426,95.1,97,58.8,0.3,0.5,-0.3,49,1,0,2024-2025,bundesliga
jerome roussillon,Union Berlin,45,63.4,24,75.0,33,69.7,10,40.0,0.0,0.0,0.0,6,2,0,2024-2025,bundesliga
julian ryerson,Dortmund,1234,85.3,653,92.8,581,91.4,142,51.4,4.5,4.8,-1.5,82,31,22,2024-2025,bundesliga
frederik rnnow,Union Berlin,619,68.6,104,99.0,306,98.7,483,43.9,0.0,0.1,0.0,24,3,0,2024-2025,bundesliga
elias saad,St. Pauli,182,76.2,124,88.7,70,77.1,15,60.0,0.8,1.1,1.2,17,14,3,2024-2025,bundesliga
marcel sabitzer,Dortmund,728,84.8,429,93.5,310,85.8,65,55.4,1.6,1.6,-1.6,75,12,2,2024-2025,bundesliga
faik sakar,RB Leipzig,0,,0,,0,,0,,0.0,0.0,0.0,0,0,0,2024-2025,bundesliga
manolis saliakas,St. Pauli,958,71.8,433,87.5,581,77.1,257,43.6,2.6,2.9,-1.6,77,31,14,2024-2025,bundesliga
roland sallai,Freiburg,11,64.7,6,66.7,5,100.0,6,33.3,0.1,0.0,-0.1,2,0,0,2024-2025,bundesliga
diadie samassekou,Hoffenheim,144,92.3,93,91.4,52,98.1,7,57.1,0.0,0.1,0.0,15,2,0,2024-2025,bundesliga
philipp sander,Gladbach,610,80.9,342,91.5,294,84.7,79,39.2,0.6,1.0,-0.6,50,7,4,2024-2025,bundesliga
james sands,St. Pauli,155,76.0,90,84.4,72,86.1,15,40.0,0.0,0.1,0.0,8,3,0,2024-2025,bundesliga
leroy sane,Bayern Munich,750,82.5,490,89.4,298,84.9,45,64.4,5.5,6.1,-0.5,24,35,7,2024-2025,bundesliga
kaishu sano,Mainz 05,1153,80.1,685,86.0,565,84.6,113,61.1,1.2,2.0,-1.2,133,19,1,2024-2025,bundesliga
kaua santos,Eint Frankfurt,205,69.5,55,98.2,90,98.9,144,41.7,0.0,0.0,0.0,4,0,0,2024-2025,bundesliga
joe scally,Gladbach,1300,83.4,705,92.6,627,87.2,150,50.0,1.1,1.3,-1.1,60,15,7,2024-2025,bundesliga
andras schafer,Union Berlin,414,73.5,295,84.1,173,76.3,33,39.4,0.9,1.3,0.1,30,12,2,2024-2025,bundesliga
patrik schick,Leverkusen,287,78.0,234,82.1,95,78.9,4,75.0,0.6,0.9,-0.6,11,6,0,2024-2025,bundesliga
stefan schimmer,Heidenheim,32,60.4,21,57.1,23,69.6,3,66.7,0.3,0.3,-0.3,0,2,1,2024-2025,bundesliga
xaver schlager,RB Leipzig,85,86.7,45,97.8,42,88.1,10,40.0,0.7,0.4,-0.7,6,1,0,2024-2025,bundesliga
keven schlotterbeck,Augsburg,577,84.5,230,92.6,337,91.4,106,50.0,0.6,0.5,0.4,40,3,1,2024-2025,bundesliga
nico schlotterbeck,Dortmund,1856,89.2,711,94.8,1042,93.6,282,67.4,2.1,2.1,1.9,226,10,2,2024-2025,bundesliga
romano schmid,Werder Bremen,1239,74.5,716,86.9,597,73.5,204,54.4,6.2,8.8,-2.2,170,90,24,2024-2025,bundesliga
jan schoppner,Heidenheim,778,74.7,405,78.8,419,83.1,146,57.5,3.4,2.1,-0.4,67,19,3,2024-2025,bundesliga
marvin schulz,Holstein Kiel,128,78.0,48,89.6,84,84.5,26,46.2,0.7,0.5,-0.7,7,3,2,2024-2025,bundesliga
alexander schwolow,Union Berlin,148,71.5,41,100.0,71,98.6,93,39.8,0.0,0.1,0.0,2,2,0,2024-2025,bundesliga
leo scienza,Heidenheim,262,66.3,157,80.9,128,67.2,79,48.1,3.7,4.1,-0.7,30,14,8,2024-2025,bundesliga
nicolas seiwald,RB Leipzig,1115,82.7,585,92.5,573,83.9,149,56.4,1.7,2.7,-1.7,123,27,3,2024-2025,bundesliga
benjamin sesko,RB Leipzig,415,67.6,356,75.3,144,65.3,21,61.9,2.1,1.7,2.9,25,9,0,2024-2025,bundesliga
armindo sieb,Mainz 05,136,69.7,97,79.4,66,69.7,7,42.9,1.1,0.6,0.9,12,8,2,2024-2025,bundesliga
tim siersleben,Heidenheim,581,80.8,199,88.9,355,89.6,144,56.3,0.5,0.6,-0.5,35,8,2,2024-2025,bundesliga
kiliann sildillia,Freiburg,336,73.2,176,83.5,175,77.1,83,60.2,0.7,0.7,-0.7,20,6,4,2024-2025,bundesliga
andre silva,Werder Bremen,82,70.7,48,81.3,34,76.5,5,80.0,0.4,0.6,-0.4,3,6,1,2024-2025,bundesliga
andre silva,RB Leipzig,30,71.4,24,75.0,9,88.9,3,100.0,0.6,0.1,1.4,3,1,0,2024-2025,bundesliga
mohamed simakan,RB Leipzig,42,84.0,19,78.9,23,91.3,5,100.0,0.3,0.2,-0.3,5,2,1,2024-2025,bundesliga
xavi simons,RB Leipzig,944,78.6,593,87.5,368,82.1,158,55.1,6.3,6.0,-0.3,79,60,4,2024-2025,bundesliga
danel sinani,St. Pauli,390,71.4,234,86.8,165,77.6,100,39.0,3.0,2.5,-1.0,45,16,3,2024-2025,bundesliga
